1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,P,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1
1,1,4,3,3,3,3,4,0,0,0,0,0,2,0,3,0,1
5,0,3,0,0,0,0,3,0,0,0,0,0,2,0,3,0,1
1,0,3,0,4,0,0,0,0,0,0,0,0,2,0,3,0,1
1,0,3,0,0,0,0,3,0,0,0,0,0,2,0,4,0,1
1,0,4,3,3,3,3,4,0,0,0,0,0,2,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1                                   1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1                                   1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
